,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,7.534792265832964,,
应收款项(占总资产%),,,16.315512330092858,,
存货(占总资产%),,,8.593699114694175,,
流动资产(占总资产%),,,51.013988099985,,
非流动资产(占总资产%),,,48.98601178402733,,
应付款项(占总资产%),,,6.680827927081923,,
流动负债(占总资产%),,,21.50197563916538,,
非流动负债(占总资产%),,,2.9983399758394147,,
股东权益(占总资产%),,,75.49968426900753,,
负债占资产比率(%),,,24.500315615004794,,
长期资金占不动产及设备比率(%),,,167.33284904883078,,
流动比率(%),,,237.2525607920437,,
速动比率(%),,,195.26731336604524,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.080491827999079,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,27.85066543266487,,
毛利率(%),,,25.7780837397875,,
营业利润率(%),,,11.022854427289392,,
净利率(%),,,9.934192238222362,,
营业费用率(%),,,14.295633171593936,,
经营安全边际率(%),,,8.763732201624029,,
EPS=基本每股收益(元),,,0.24583494964863922,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,33.196530860236194,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,7.683739461500016,,
